Symbol,Name,Sector
FB,"Facebook, Inc.",Information Technology
GOOG,Alphabet Inc Class C,Information Technology
NFLX,Netflix Inc.,Information Technology
AMZN,Amazon.com Inc,Consumer Discretionary
